Id,probability
83474,0.3662747
83475,0.35619527
83476,0.48216486
83477,0.67461705
83478,0.6887873
83479,0.36591515
83480,0.19829623
83481,0.3661839
83482,0.7987536
83483,0.6719302
83484,0.67284626
83485,0.3842715
83486,0.19520311
83487,0.4186472
83488,0.36515248
83489,0.8704202
83490,0.3803605
83491,0.19496246
83492,0.19363973
83493,0.1946717
83494,0.6758322
83495,0.66648084
83496,0.19502825
83497,0.19346616
83498,0.19508854
83499,0.36520448
83500,0.1941428
83501,0.4279041
83502,0.19394127
83503,0.67067814
83504,0.4798073
83505,0.20138222
83506,0.19382608
83507,0.96051097
83508,0.40052566
83509,0.4805966
83510,0.47994313
83511,0.19046564
83512,0.36265558
83513,0.19984603
83514,0.19700791
83515,0.37122768
83516,0.19315274
83517,0.38086286
83518,0.7860002
83519,0.37609702
83520,0.3618405
83521,0.19166236
83522,0.36637685
83523,0.36691236
83524,0.19336073
83525,0.35625243
83526,0.1939915
83527,0.36637682
83528,0.89810336
83529,0.67224854
83530,0.36836505
83531,0.19522753
83532,0.92287326
83533,0.96051097
83534,0.8010077
83535,0.36310548
83536,0.19369094
83537,0.37258664
83538,0.36391613
83539,0.3653883
83540,0.19564056
83541,0.67320734
83542,0.20423572
83543,0.38579708
83544,0.19757564
83545,0.3561951
83546,0.3663774
83547,0.1952237
83548,0.36022657
83549,0.3661322
83550,0.36625814
83551,0.6669406
83552,0.19524588
83553,0.36424148
83554,0.19625504
83555,0.19516616
83556,0.19238842
83557,0.80322814
83558,0.38033104
83559,0.96051097
83560,0.36631528
83561,0.19025515
83562,0.94601953
83563,0.47117102
83564,0.39069268
83565,0.36621514
83566,0.3640117
83567,0.1951384
83568,0.36605862
83569,0.3713792
83570,0.82412463
83571,0.37277985
83572,0.35640958
83573,0.3561951
83574,0.3762223
83575,0.6673609
83576,0.2012148
83577,0.3906935
83578,0.8704234
83579,0.37356064
83580,0.36682972
83581,0.36605686
83582,0.37178788
83583,0.36637703
83584,0.41883582
83585,0.78286994
83586,0.36691666
83587,0.38649756
83588,0.37708062
83589,0.3678088
83590,0.37086442
83591,0.19471599
83592,0.37168902
83593,0.36750728
83594,0.19598196
83595,0.36372867
83596,0.36161628
83597,0.818167
83598,0.3636252
83599,0.36712918
83600,0.19522725
83601,0.8789135
83602,0.37681475
83603,0.36555836
83604,0.37173304
83605,0.36329988
83606,0.371224
83607,0.19520853
83608,0.19491659
83609,0.8634379
83610,0.35942438
83611,0.42877564
83612,0.20245087
83613,0.36637706
83614,0.19543213
83615,0.19444971
83616,0.37162924
83617,0.19720595
83618,0.47490156
83619,0.36266476
83620,0.19510335
83621,0.37721646
83622,0.19427316
83623,0.66592973
83624,0.9236963
83625,0.37194777
83626,0.3674767
83627,0.47697797
83628,0.19735445
83629,0.19810183
83630,0.37721512
83631,0.1981648
83632,0.1940381
83633,0.93667275
83634,0.36632916
83635,0.3683495
83636,0.36299893
83637,0.19522725
83638,0.9498296
83639,0.380393
83640,0.86327934
83641,0.19813116
83642,0.37653264
83643,0.36826602
83644,0.19658153
83645,0.19795339
83646,0.38550714
83647,0.37150353
83648,0.36787084
83649,0.37719172
83650,0.19609246
83651,0.93303967
83652,0.19459051
83653,0.1949668
83654,0.19737116
83655,0.36590117
83656,0.36631528
83657,0.19154724
83658,0.3634386
83659,0.19025506
83660,0.3573618
83661,0.19511548
83662,0.9572754
83663,0.19349118
83664,0.37197053
83665,0.19522808
83666,0.3671758
83667,0.3607493
83668,0.36635622
83669,0.19487734
83670,0.19522725
83671,0.19740915
83672,0.47856835
83673,0.20137872
83674,0.3768271
83675,0.41864732
83676,0.36445093
83677,0.36689147
83678,0.37587446
83679,0.37099302
83680,0.42197645
83681,0.36351734
83682,0.36492357
83683,0.20061034
83684,0.1946987
83685,0.3645075
83686,0.366916
83687,0.19608438
83688,0.67426705
83689,0.38274646
83690,0.47492442
83691,0.1951996
83692,0.19079551
83693,0.19330946
83694,0.19819418
83695,0.19819018
83696,0.19508465
83697,0.19576591
83698,0.36151728
83699,0.3771382
83700,0.3672548
83701,0.19798365
83702,0.19516551
83703,0.36291796
83704,0.7861368
83705,0.36637723
83706,0.19522725
83707,0.37714016
83708,0.20008445
83709,0.36637676
83710,0.82225174
83711,0.36637175
83712,0.35860583
83713,0.1953118
83714,0.19365302
83715,0.366253
83716,0.36937368
83717,0.37870562
83718,0.6711928
83719,0.19503823
83720,0.1950676
83721,0.1951274
83722,0.37931544
83723,0.19512504
83724,0.48380178
83725,0.19575493
83726,0.67686266
83727,0.37636924
83728,0.7848896
83729,0.78865385
83730,0.4186473
83731,0.1943236
83732,0.3670452
83733,0.1937452
83734,0.36033365
83735,0.36733502
83736,0.1949202
83737,0.78413963
83738,0.36293042
83739,0.19982798
83740,0.37550938
83741,0.8623574
83742,0.35821474
83743,0.47307536
83744,0.82431453
83745,0.19489014
83746,0.47842896
83747,0.9500754
83748,0.36484912
83749,0.36637664
83750,0.20018782
83751,0.36593387
83752,0.3677884
83753,0.19512463
83754,0.35697684
83755,0.8276855
83756,0.37548807
83757,0.36705515
83758,0.38205752
83759,0.19232541
83760,0.4801158
83761,0.47898942
83762,0.8012614
83763,0.19521366
83764,0.3629255
83765,0.19793248
83766,0.3731863
83767,0.20464768
83768,0.1958355
83769,0.36626428
83770,0.8983137
83771,0.19670399
83772,0.19517606
83773,0.20403071
83774,0.20135255
83775,0.19515401
83776,0.20146935
83777,0.4800171
83778,0.19463599
83779,0.36684507
83780,0.19706056
83781,0.19521776
83782,0.1930135
83783,0.3656403
83784,0.37721652
83785,0.36560863
83786,0.68367666
83787,0.19231081
83788,0.36990488
83789,0.19515856
83790,0.1936104
83791,0.19534393
83792,0.36631316
83793,0.19592875
83794,0.3652525
83795,0.42429373
83796,0.3820736
83797,0.19411837
83798,0.19945915
83799,0.19513975
83800,0.19307517
83801,0.35575336
83802,0.6705429
83803,0.36237073
83804,0.37084904
83805,0.6732594
83806,0.9535068
83807,0.19506803
83808,0.6638978
83809,0.19526485
83810,0.38682428
83811,0.365635
83812,0.35753167
83813,0.3756722
83814,0.79943573
83815,0.36619452
83816,0.19511789
83817,0.67117155
83818,0.3630846
83819,0.96051097
83820,0.37696782
83821,0.19817056
83822,0.19522808
83823,0.19430776
83824,0.1951742
83825,0.41864854
83826,0.19373703
83827,0.78413993
83828,0.19803856
83829,0.67339593
83830,0.37710825
83831,0.1980389
83832,0.3709022
83833,0.1951099
83834,0.36631894
83835,0.1945764
83836,0.1988594
83837,0.19522725
83838,0.19513196
83839,0.3796875
83840,0.38330722
83841,0.3728914
83842,0.36637646
83843,0.19829603
83844,0.37022722
83845,0.19362359
83846,0.19701377
83847,0.19025522
83848,0.1951729
83849,0.35619527
83850,0.19437504
83851,0.19483365
83852,0.36779982
83853,0.19522312
83854,0.19825153
83855,0.37128946
83856,0.36553735
83857,0.19487649
83858,0.3716976
83859,0.19142497
83860,0.36591
83861,0.47524562
83862,0.1950802
83863,0.3657075
83864,0.37732095
83865,0.7350281
83866,0.8255784
83867,0.35893583
83868,0.19522725
83869,0.73559606
83870,0.3590575
83871,0.19518848
83872,0.3814936
83873,0.3674716
83874,0.3663028
83875,0.3677062
83876,0.36979485
83877,0.37656698
83878,0.36616138
83879,0.19461274
83880,0.36402798
83881,0.36427203
83882,0.19828528
83883,0.3709036
83884,0.36072367
83885,0.3663767
83886,0.78578496
83887,0.19794913
83888,0.19476531
83889,0.19535671
83890,0.19025506
83891,0.36637664
83892,0.3852769
83893,0.3663764
83894,0.19512148
83895,0.38208848
83896,0.19521801
83897,0.37095353
83898,0.3713235
83899,0.36334208
83900,0.1954502
83901,0.36543465
83902,0.37292448
83903,0.19256988
83904,0.35611382
83905,0.19522725
83906,0.36247241
83907,0.19519089
83908,0.38051555
83909,0.19522306
83910,0.66671634
83911,0.19509777
83912,0.42830583
83913,0.19826421
83914,0.19514641
83915,0.19487357
83916,0.37636513
83917,0.7961107
83918,0.1949083
83919,0.37551367
83920,0.36746922
83921,0.19520806
83922,0.19480948
83923,0.37231085
83924,0.38148996
83925,0.82432014
83926,0.9280569
83927,0.19587402
83928,0.19522241
83929,0.19663137
83930,0.19522561
83931,0.19490375
83932,0.38196248
83933,0.19522725
83934,0.21146816
83935,0.67505
83936,0.36884558
83937,0.19518067
83938,0.36631796
83939,0.37358716
83940,0.19611906
83941,0.19522725
83942,0.67578626
83943,0.19513828
83944,0.19808915
83945,0.7870023
83946,0.1950627
83947,0.19522732
83948,0.20252615
83949,0.9587019
83950,0.35928473
83951,0.36689487
83952,0.19516961
83953,0.38124517
83954,0.369694
83955,0.8622728
83956,0.3715998
83957,0.368254
83958,0.19522345
83959,0.19515194
83960,0.19464082
83961,0.19091217
83962,0.7840491
83963,0.37180713
83964,0.67237514
83965,0.3652771
83966,0.36554474
83967,0.79970264
83968,0.3653587
83969,0.35817167
83970,0.3761261
83971,0.37588638
83972,0.36336765
83973,0.78573304
83974,0.19495136
83975,0.47990704
83976,0.19025518
83977,0.19275352
83978,0.19507512
83979,0.19500501
83980,0.3673878
83981,0.3689639
83982,0.35733277
83983,0.3668138
83984,0.9359691
83985,0.3769536
83986,0.36500126
83987,0.36627215
83988,0.3746586
83989,0.38041648
83990,0.37290126
83991,0.3568812
83992,0.6671412
83993,0.3561951
83994,0.38572097
83995,0.37264886
83996,0.19497013
83997,0.19506729
83998,0.1948072
83999,0.19557025
84000,0.3707872
84001,0.36846292
84002,0.3767801
84003,0.4257904
84004,0.7992458
84005,0.36629766
84006,0.9584748
84007,0.3587508
84008,0.94764364
84009,0.6641413
84010,0.3569774
84011,0.19827466
84012,0.67479795
84013,0.19488151
84014,0.19811316
84015,0.6630559
84016,0.47487727
84017,0.19435072
84018,0.19586796
84019,0.37315547
84020,0.19360891
84021,0.36012113
84022,0.19106223
84023,0.6682211
84024,0.19805516
84025,0.6697564
84026,0.8953462
84027,0.19520836
84028,0.1952136
84029,0.20119083
84030,0.35941124
84031,0.19488165
84032,0.19303873
84033,0.19216494
84034,0.19027218
84035,0.35945374
84036,0.38470775
84037,0.3731203
84038,0.3901591
84039,0.36407948
84040,0.19404733
84041,0.79581726
84042,0.37154293
84043,0.3651741
84044,0.19522727
84045,0.3825444
84046,0.9535556
84047,0.8523118
84048,0.36382306
84049,0.9411647
84050,0.48047096
84051,0.19511335
84052,0.1902786
84053,0.37621522
84054,0.363424
84055,0.19388556
84056,0.20683369
84057,0.19821349
84058,0.37256962
84059,0.3724432
84060,0.19513875
84061,0.19521102
84062,0.36536723
84063,0.19561781
84064,0.20022912
84065,0.1942168
84066,0.19522053
84067,0.19491532
84068,0.48051468
84069,0.35625952
84070,0.7847668
84071,0.3720402
84072,0.36392334
84073,0.19823301
84074,0.3655416
84075,0.9235596
84076,0.19499147
84077,0.6699663
84078,0.8529644
84079,0.35719237
84080,0.8940452
84081,0.3657759
84082,0.19396934
84083,0.19440995
84084,0.3765208
84085,0.3817195
84086,0.6766865
84087,0.66886705
84088,0.38102135
84089,0.8790445
84090,0.78400934
84091,0.1945279
84092,0.3590059
84093,0.19522725
84094,0.19512863
84095,0.36281186
84096,0.19539201
84097,0.19835535
84098,0.19788925
84099,0.19399828
84100,0.906857
84101,0.36971238
84102,0.19568227
84103,0.368219
84104,0.19259614
84105,0.19517769
84106,0.36168313
84107,0.3662754
84108,0.36516067
84109,0.19025506
84110,0.38009775
84111,0.19051868
84112,0.19505972
84113,0.9063656
84114,0.19522741
84115,0.3627911
84116,0.35785225
84117,0.20141362
84118,0.19222574
84119,0.19522731
84120,0.38047707
84121,0.19519737
84122,0.19456959
84123,0.1951383
84124,0.3716815
84125,0.4768063
84126,0.36360496
84127,0.19522731
84128,0.3562378
84129,0.3690496
84130,0.66371
84131,0.66471374
84132,0.9313273
84133,0.36743948
84134,0.36319432
84135,0.36970162
84136,0.9029985
84137,0.36607832
84138,0.67626995
84139,0.19498855
84140,0.19507995
84141,0.19507079
84142,0.3648893
84143,0.37012267
84144,0.1931905
84145,0.4877414
84146,0.6740136
84147,0.6900038
84148,0.19198503
84149,0.36214834
84150,0.36530146
84151,0.35898545
84152,0.19673537
84153,0.19511592
84154,0.37322596
84155,0.1955954
84156,0.36495417
84157,0.19504009
84158,0.19571151
84159,0.19168314
84160,0.36718753
84161,0.9510378
84162,0.80062073
84163,0.19495656
84164,0.19485237
84165,0.96051097
84166,0.3721209
84167,0.19489284
84168,0.9124986
84169,0.37631124
84170,0.1948956
84171,0.195258
84172,0.38184398
84173,0.35820255
84174,0.68520194
84175,0.20451297
84176,0.798181
84177,0.19511412
84178,0.82768524
84179,0.3665678
84180,0.4736566
84181,0.19503932
84182,0.67962474
84183,0.4905158
84184,0.19364095
84185,0.37242287
84186,0.37680268
84187,0.3639091
84188,0.19302903
84189,0.3718885
84190,0.19521403
84191,0.6653236
84192,0.3785904
84193,0.66459125
84194,0.3705967
84195,0.19508357
84196,0.19522741
84197,0.49499062
84198,0.19416802
84199,0.1950406
84200,0.36543962
84201,0.36898535
84202,0.9437154
84203,0.19508347
84204,0.19815525
84205,0.3655769
84206,0.47380385
84207,0.19208103
84208,0.36015958
84209,0.19097571
84210,0.19506964
84211,0.19475226
84212,0.37579665
84213,0.37040848
84214,0.6751561
84215,0.3577505
84216,0.4804369
84217,0.1909871
84218,0.19508018
84219,0.3656337
84220,0.19667418
84221,0.36231437
84222,0.78161156
84223,0.1951251
84224,0.35875624
84225,0.36725178
84226,0.35995117
84227,0.19491158
84228,0.19216555
84229,0.3772171
84230,0.37153876
84231,0.3655058
84232,0.1916083
84233,0.36617967
84234,0.3648335
84235,0.48050448
84236,0.19499412
84237,0.68396485
84238,0.3561951
84239,0.36637646
84240,0.48200473
84241,0.9229158
84242,0.19817083
84243,0.1951777
84244,0.37145466
84245,0.19522727
84246,0.19504228
84247,0.95396954
84248,0.37669542
84249,0.4804627
84250,0.3655797
84251,0.19431643
84252,0.37103805
84253,0.95486224
84254,0.374054
84255,0.3655282
84256,0.6699899
84257,0.7360587
84258,0.19771333
84259,0.19522786
84260,0.19514151
84261,0.35879278
84262,0.6643153
84263,0.1982357
84264,0.9114861
84265,0.3585107
84266,0.9018947
84267,0.3561954
84268,0.192479
84269,0.47501078
84270,0.19505522
84271,0.19766527
84272,0.19296543
84273,0.37233755
84274,0.66534126
84275,0.19511776
84276,0.8490335
84277,0.36681122
84278,0.37079856
84279,0.19374786
84280,0.3569504
84281,0.19510384
84282,0.19529505
84283,0.19579089
84284,0.19500928
84285,0.35653463
84286,0.66853356
84287,0.36297634
84288,0.6769196
84289,0.37692222
84290,0.19799025
84291,0.78679645
84292,0.37274727
84293,0.36696562
84294,0.78676015
84295,0.37721744
84296,0.19497843
84297,0.19522749
84298,0.36442763
84299,0.1901915
84300,0.3672138
84301,0.20037527
84302,0.19494177
84303,0.4858135
84304,0.19826333
84305,0.8275877
84306,0.37686744
84307,0.37071845
84308,0.95313114
84309,0.19507988
84310,0.47055075
84311,0.19517611
84312,0.19520767
84313,0.35824588
84314,0.19447623
84315,0.35668343
84316,0.19813433
84317,0.19517075
84318,0.194364
84319,0.37707174
84320,0.19505706
84321,0.37141517
84322,0.9118395
84323,0.93669087
84324,0.19750427
84325,0.36220592
84326,0.36393347
84327,0.3714261
84328,0.3761543
84329,0.78311205
84330,0.35629717
84331,0.20103775
84332,0.36919597
84333,0.36542332
84334,0.19518548
84335,0.86370707
84336,0.36499307
84337,0.19472678
84338,0.787782
84339,0.19657886
84340,0.46821368
84341,0.19396093
84342,0.19512723
84343,0.19793752
84344,0.37870842
84345,0.19546477
84346,0.19545698
84347,0.19575089
84348,0.7355074
84349,0.37578207
84350,0.19576187
84351,0.4737087
84352,0.37178007
84353,0.4859897
84354,0.9552896
84355,0.3604542
84356,0.1913375
84357,0.19276585
84358,0.36498544
84359,0.3745224
84360,0.8293335
84361,0.8282174
84362,0.36468464
84363,0.1950659
84364,0.1950941
84365,0.19319046
84366,0.19483066
84367,0.675744
84368,0.36525226
84369,0.19505848
84370,0.37533084
84371,0.47727934
84372,0.19405256
84373,0.36629167
84374,0.3818201
84375,0.3766404
84376,0.35677668
84377,0.20736086
84378,0.37160584
84379,0.36549547
84380,0.4788579
84381,0.19091105
84382,0.36193335
84383,0.38164863
84384,0.3662025
84385,0.36637184
84386,0.78680146
84387,0.3637721
84388,0.3637752
84389,0.19504042
84390,0.19501357
84391,0.78310335
84392,0.9446748
84393,0.36637673
84394,0.3818127
84395,0.3620449
84396,0.38223466
84397,0.36637902
84398,0.19825831
84399,0.3695493
84400,0.36573508
84401,0.1951947
84402,0.19512959
84403,0.78582793
84404,0.9371446
84405,0.36174282
84406,0.78713065
84407,0.1985649
84408,0.37647536
84409,0.3718401
84410,0.19828817
84411,0.19522741
84412,0.19387196
84413,0.19089065
84414,0.6683613
84415,0.7877822
84416,0.19489156
84417,0.19502538
84418,0.37166354
84419,0.19250111
84420,0.84615105
84421,0.36360636
84422,0.19522476
84423,0.3768343
84424,0.19252846
84425,0.79636264
84426,0.38600072
84427,0.1917744
84428,0.37718067
84429,0.19523087
84430,0.4779484
84431,0.36512938
84432,0.78182644
84433,0.8647167
84434,0.37314418
84435,0.36797673
84436,0.3663767
84437,0.36518702
84438,0.37443528
84439,0.6659285
84440,0.23131604
84441,0.19522053
84442,0.78503776
84443,0.19518594
84444,0.36636916
84445,0.197157
84446,0.19522727
84447,0.19514386
84448,0.36407787
84449,0.1938017
84450,0.19497178
84451,0.37051493
84452,0.9500604
84453,0.8030065
84454,0.9239359
84455,0.82567406
84456,0.37189645
84457,0.36497447
84458,0.67395496
84459,0.6749614
84460,0.19447121
84461,0.20148088
84462,0.3618959
84463,0.19319046
84464,0.3672579
84465,0.19538586
84466,0.1995549
84467,0.73071
84468,0.19345365
84469,0.35933983
84470,0.19522753
84471,0.6698666
84472,0.19522725
84473,0.36068028
84474,0.6718018
84475,0.6787668
84476,0.19510445
84477,0.19520211
84478,0.198068
84479,0.19503517
84480,0.36452386
84481,0.8659184
84482,0.6900274
84483,0.47296715
84484,0.19515641
84485,0.36637774
84486,0.9597644
84487,0.37159914
84488,0.37640598
84489,0.372459
84490,0.95066684
84491,0.1952041
84492,0.6762829
84493,0.67817944
84494,0.19523004
84495,0.19538894
84496,0.35948086
84497,0.1982796
84498,0.19527487
84499,0.19344479
84500,0.37174585
84501,0.72995347
84502,0.6674793
84503,0.19481997
84504,0.19516285
84505,0.1951922
84506,0.19589919
84507,0.19266157
84508,0.47764066
84509,0.37748054
84510,0.67751247
84511,0.19567278
84512,0.36489657
84513,0.19515812
84514,0.37704748
84515,0.19545187
84516,0.19516513
84517,0.19147728
84518,0.42608267
84519,0.36197242
84520,0.19516438
84521,0.19025545
84522,0.38658804
84523,0.6669011
84524,0.48021507
84525,0.19491714
84526,0.19464585
84527,0.68928456
84528,0.19923013
84529,0.19606476
84530,0.82431453
84531,0.6768529
84532,0.66851974
84533,0.19482589
84534,0.19509792
84535,0.9597949
84536,0.19522725
84537,0.36812457
84538,0.19368935
84539,0.19326226
84540,0.19383335
84541,0.19445622
84542,0.19515845
84543,0.48587024
84544,0.9475239
84545,0.47488704
84546,0.7782662
84547,0.37657133
84548,0.20252238
84549,0.19559546
84550,0.1968207
84551,0.7973082
84552,0.3772163
84553,0.48694074
84554,0.19785479
84555,0.6738352
84556,0.37711695
84557,0.36625624
84558,0.19419084
84559,0.19813631
84560,0.19491284
84561,0.19518538
84562,0.19489458
84563,0.6769985
84564,0.37631133
84565,0.36622354
84566,0.36386463
84567,0.9475449
84568,0.37613717
84569,0.37714994
84570,0.19517407
84571,0.19479237
84572,0.7353683
84573,0.41880888
84574,0.19506961
84575,0.37139523
84576,0.6708529
84577,0.19512251
84578,0.4766361
84579,0.6758629
84580,0.377177
84581,0.19828746
84582,0.19344829
84583,0.19829603
84584,0.35680717
84585,0.6927065
84586,0.1932403
84587,0.38028058
84588,0.47893074
84589,0.36095768
84590,0.3819954
84591,0.36803788
84592,0.36594853
84593,0.8641327
84594,0.19514842
84595,0.1905161
84596,0.19478239
84597,0.66703767
84598,0.36418292
84599,0.19364835
84600,0.19503683
84601,0.195197
84602,0.80222535
84603,0.38653007
84604,0.3658587
84605,0.19522735
84606,0.6867146
84607,0.37706724
84608,0.6650282
84609,0.37716785
84610,0.37469777
84611,0.37178773
84612,0.3761725
84613,0.36589542
84614,0.37220442
